BD PROGRAMACION 2022-1S;;;;;;;;;;;;;;;
SEDE;CODIGO;GRUPO;NOMBRE;ACTIVIDAD;DESID1;AULA;DIA;HINI;MINI;HFIN;MFIN;DOCENTE;CAP;MAT;OFERTA
10;ING00038;2;GERENCIA SALUD OCUPACIONAL 2;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-304;2;16;0;18;0;184;37;38;S
10;ING00054;1;ANATOMIA Y FISIOLOGIA DEL TRABAJO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P40-205;2;10;0;12;0;181;37;12;S
10;ING00054;1;ANATOMIA Y FISIOLOGIA DEL TRABAJO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P40-206;3;10;0;12;0;181;35;12;S
10;ING00054;3;ANATOMIA Y FISIOLOGIA DEL TRABAJO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P59-206;2;18;0;20;0;158;35;33;S
10;ING00054;3;ANATOMIA Y FISIOLOGIA DEL TRABAJO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-216;2;20;0;22;0;158;40;33;S
10;ING00094;1;GESTION AMBIENTAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-316;3;6;0;8;0;153;40;38;S
10;ING00094;1;GESTION AMBIENTAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P38-207;5;8;0;10;0;153;0;38;S
10;ING00094;2;GESTION AMBIENTAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P36-108;1;6;0;10;0;156;0;30;S
10;ING00163;1;ERGONOMIA;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-107;4;18;0;20;0;173;0;40;S
10;ING00163;1;ERGONOMIA;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-313;4;20;0;22;0;173;0;40;S
10;ING00163;2;ERGONOMIA;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P40-304;1;18;0;20;0;154;0;22;S
10;ING00163;2;ERGONOMIA;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P19-202;1;20;0;22;0;154;0;22;S
10;ING00176;1;SALUD OCUPACIONAL;TE?RICA;TRANSVERSAL;P17-308;6;10;0;12;0;150;0;23;S
10;ING00176;2;SALUD OCUPACIONAL;TE?RICA;TRANSVERSAL;P17-309;5;18;0;20;0;146;0;13;S
10;ING00176;3;SALUD OCUPACIONAL;TE?RICA;TRANSVERSAL;P17-109;2;12;0;14;0;146;15;20;S
10;ING00176;4;SALUD OCUPACIONAL;TE?RICA;TRANSVERSAL;P17-311;5;12;0;14;0;146;15;33;S
10;ING00176;5;SALUD OCUPACIONAL;TE?RICA;TRANSVERSAL;P17-216;6;8;0;10;0;150;40;25;S
10;ING00183;1;FACTOR DE RIESGO QUIMICO 1;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-209;5;10;0;14;0;141;40;19;S
10;ING00183;2;FACTOR DE RIESGO QUIMICO 1;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-209;5;6;0;10;0;141;40;21;S
10;ING00185;1;FUND.DE VENTILACION INDUSTRIAL;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P40-208;1;18;0;21;0;144;40;21;S
10;ING00185;1;FUND.DE VENTILACION INDUSTRIAL;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;B24-101;6;7;0;10;0;144;40;21;S
10;ING00185;2;FUND.DE VENTILACION INDUSTRIAL;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P40-203;4;15;0;18;0;164;40;21;S
10;ING00185;2;FUND.DE VENTILACION INDUSTRIAL;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P40-203;2;15;0;18;0;164;40;21;S
10;ING00187;1;FACTORES RIESGO QUIMICO 2;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-209;2;9;0;13;0;172;40;34;S
10;ING00187;2;FACTORES RIESGO QUIMICO 2;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-209;3;18;0;22;0;141;40;43;S
10;ING00196;1;ILUMINACION;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-201;5;14;0;18;0;139;40;17;S
10;ING00196;3;ILUMINACION;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-201;5;18;0;22;0;139;40;27;S
10;ING00199;1;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-211;2;10;0;12;0;176;40;31;S
10;ING00199;1;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-206;2;9;0;10;0;176;40;31;S
10;ING00199;1;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P40-503;4;9;0;12;0;176;40;31;S
10;ING00199;2;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P38-204;4;18;0;21;0;164;40;31;S
10;ING00199;2;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-110;2;18;0;20;0;164;40;31;S
10;ING00199;2;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-301;2;20;0;21;0;164;40;31;S
10;ING00199;2;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-302;2;18;0;20;0;181;40;38;S
10;ING00199;2;VENTILACION INDUSTRIAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-306;3;18;0;20;0;181;40;38;S
10;ING00400;4;MEDICINA DEL TRABAJO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P59-108;3;8;0;12;0;179;40;30;S
10;ING00400;1;MEDICINA DEL TRABAJO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P40-201;4;18;0;20;0;165;40;20;S
10;ING00400;2;MEDICINA DEL TRABAJO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P40-508;2;8;0;12;0;152;40;20;S
10;ING00712;1;SEGUR.TRABAJO DE ALTO RIESGO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P40-202;1;18;0;21;0;143;40;25;S
10;ING00712;1;SEGUR.TRABAJO DE ALTO RIESGO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-101;3;18;0;21;0;143;40;25;S
10;ING01115;2;MECANICA DE FLUIDOS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P34-109;4;18;0;21;0;174;40;32;S
10;ING01115;2;MECANICA DE FLUIDOS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-316;6;10;0;13;0;174;40;32;S
10;ING01115;3;MECANICA DE FLUIDOS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P38-201;3;6;0;8;0;143;40;1;S
10;ING01115;3;MECANICA DE FLUIDOS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P40-304;6;6;0;10;0;143;40;1;S
10;ING01115;4;MECANICA DE FLUIDOS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-212;4;6;0;8;0;166;40;27;S
10;ING01115;4;MECANICA DE FLUIDOS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-311;4;8;0;10;0;166;40;27;S
10;ING00740;81;METODOLOGIA DE LA INVESTIGACION;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;VIRTUAL;7;18;0;22;0;151;40;13;S
10;ING00740;82;METODOLOGIA DE LA INVESTIGACION;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;VIRTUAL;7;18;0;22;0;151;40;13;S
10;ING00740;2;METODOLOGIA DE LA INVESTIGACION;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-113;1;18;0;20;0;136;40;43;S
10;ING00740;1;METODOLOGIA DE LA INVESTIGACION;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-305;4;8;0;10;0;144;40;29;S
52;ING00740;1;METODOLOGIA DE LA INVESTIGACION;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-308;2;8;0;10;0;144;40;29;S
10;ING00957;2;DISE¥O DE EQUIPOS DE LIMPIEZA DE AIRE;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;B24-106;4;18;0;20;0;144;40;39;S
10;ING00958;1;RUIDO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P36-110;1;6;0;8;0;145;40;24;S
10;ING00958;2;RUIDO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL;P17-213;5;6;0;8;0;184;40;14;S
10;ING00958;1;RUIDO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P19-203;6;6;0;8;0;155;40;9;S
10;ING00960;9;ELECTIVA 1-IHSO (APH);TE?RICA (NUEVOS);ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P40-702;2;10;0;12;0;148;40;38;S
10;ING00960;10;ELECTIVA 1-IHSO (SIG);TE?RICA (NUEVOS);ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-312;2;12;0;14;0;148;40;36;S
10;ING00961;9;INTRODUCCION A LA SEGURIDAD Y LA SALUD;TE?RICA (NUEVOS);ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-208;4;10;0;12;0;178;40;16;S
10;ING00961;10;INTRODUCCION A LA SEGURIDAD Y LA SALUD;TE?RICA (NUEVOS);ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-207;4;12;0;14;0;178;40;14;S
10;ING00961;29;INTRODUCCION A LA SEGURIDAD Y LA SALUD;TE?RICA (NUEVOS);ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-209;4;10;0;12;0;157;40;20;S
10;ING00961;30;INTRODUCCION A LA SEGURIDAD Y LA SALUD;TE?RICA (NUEVOS);ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-302;4;12;0;14;0;157;40;20;S
52;ING00962;1;INTRODUCCION A LA SEGURIDAD Y LA SALUD;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-304;4;10;0;12;0;183;40;36;S
10;ING00962;1;HERRAMIENTAS INFORMATICAS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P59-206;2;10;0;12;0;183;40;36;S
10;ING00962;2;HERRAMIENTAS INFORMATICAS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P38-204;6;6;0;10;0;159;40;36;S
10;ING00962;3;HERRAMIENTAS INFORMATICAS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-305;4;12;0;14;0;183;40;36;S
10;ING00962;3;HERRAMIENTAS INFORMATICAS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-304;2;12;0;14;0;183;40;36;S
10;ING00962;4;HERRAMIENTAS INFORMATICAS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-203;3;16;0;18;0;159;40;34;S
52;ING00962;4;HERRAMIENTAS INFORMATICAS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;R28-104;3;8;0;12;0;159;40;34;S
52;ING00962;1;HERRAMIENTAS INFORMATICAS;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P34-104;5;6;0;8;0;155;40;37;S
10;ING00964;2;TECNICAS DE SEGURIDAD;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-201;6;8;0;10;0;155;40;28;S
10;ING00964;1;TECNICAS DE SEGURIDAD;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;B24-209;4;18;0;22;0;175;40;8;S
10;ING00964;1;TECNICAS DE SEGURIDAD;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P17-107;1;6;0;8;0;175;40;8;S
10;ING00964;1;TECNICAS DE SEGURIDAD;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-117;2;10;0;12;0;168;40;21;S
10;ING00964;1;TECNICAS DE SEGURIDAD;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-101;2;8;0;10;0;168;40;21;S
10;ING00964;2;TECNICAS DE SEGURIDAD;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P34-105;2;18;0;20;0;165;40;28;S
10;ING00964;2;TECNICAS DE SEGURIDAD;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-110;2;20;0;22;0;165;40;28;S
52;ING00964;2;TECNICAS DE SEGURIDAD;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-110;5;8;0;12;0;169;40;34;S
10;ING00965;3;LEGISLACION EN SEGURIDAD Y SALUD LABORAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-316;5;18;0;20;0;169;40;13;S
10;ING00965;3;LEGISLACION EN SEGURIDAD Y SALUD LABORAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-212;5;20;0;22;0;169;40;13;S
10;ING00966;1;FUNDAMENTOS FACTORES DE RIESGO QUIMICO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-206;4;10;0;12;0;138;40;10;S
10;ING00966;1;FUNDAMENTOS FACTORES DE RIESGO QUIMICO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-206;2;10;0;12;0;138;40;10;S
10;ING00967;3;FACTORES DE RIESGO MECANICO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-206;4;8;0;10;0;138;40;8;S
10;ING00967;3;FACTORES DE RIESGO MECANICO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-206;2;8;0;10;0;138;40;8;S
10;ING00967;5;FACTORES DE RIESGO MECANICO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-205;4;6;0;8;0;138;40;9;S
10;ING00967;5;FACTORES DE RIESGO MECANICO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-205;2;6;0;8;0;138;40;9;S
52;ING00967;7;FACTORES DE RIESGO MECANICO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-206;4;12;0;14;0;138;40;15;S
10;ING00968;7;RIESGOS SICOSOCIALES;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-206;2;12;0;14;0;138;40;15;S
10;ING00968;8;RIESGOS SICOSOCIALES;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-205;1;14;0;16;0;163;40;11;S
10;ING00968;8;RIESGOS SICOSOCIALES;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P13-205;3;14;0;16;0;163;40;11;S
52;ING00968;1;RIESGOS SICOSOCIALES;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P38-204;3;18;0;20;0;145;40;26;S
10;ING00970;2;ESTADISTICA APLICADA A LA SHO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P40-208;4;18;0;20;0;170;40;29;S
10;ING00970;3;ESTADISTICA APLICADA A LA SHO;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P40-702;1;18;0;20;0;170;40;18;S
10;ING00970;2;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P17-304;2;6;0;8;0;145;40;20;S
10;ING00970;3;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P17-207;5;16;0;18;0;160;40;3;S
10;ING00970;1;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;B24-106;3;18;0;20;0;164;40;14;S
10;ING00970;2;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P17-110;4;10;0;12;0;144;40;22;S
10;ING00970;2;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P17-301;2;10;0;12;0;144;40;22;S
10;ING00970;201;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;R28-105;5;8;0;12;0;172;40;22;S
10;ING00970;2;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P38-204;2;18;0;22;0;150;40;20;S
10;ING00970;4;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P40-203;4;6;0;8;0;150;40;5;S
52;ING00970;4;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P59-201;2;6;0;8;0;150;40;5;S
52;ING00970;201;ESTADISTICA APLICADA A LA SHO;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;R06-301;4;12;0;16;0;136;40;5;S
10;ING00971;2;FUNDAMENTOS DE INCENDIOS Y EXPLOSIONES;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P17-118;3;6;0;8;0;173;40;22;S
52;ING00971;1;FUNDAMENTOS DE INCENDIOS Y EXPLOSIONES;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P34-105;4;6;0;8;0;142;40;18;S
10;ING00975;1;ANDRAGOGIA EN SEGURIDAD Y SALUD LABORAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-311;2;6;0;8;0;142;40;18;S
10;ING00975;2;ANDRAGOGIA EN SEGURIDAD Y SALUD LABORAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-308;4;8;0;10;0;142;40;14;S
52;ING00975;2;ANDRAGOGIA EN SEGURIDAD Y SALUD LABORAL;TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P34-106;2;8;0;10;0;142;40;14;S
10;ING00976;3;ELECTIVA 1 - TSHO (APH);TE?RICA;ING. EN HIGIENE Y SEGURIDAD OCUPACIONAL - TEC. SEGURIDAD;P17-112;3;18;0;22;0;142;40;35;S
10;ING00976;1;ELECTIVA 1 - TSHO (PESV);TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P38-204;4;6;0;8;0;171;40;17;S
52;ING00976;2;ELECTIVA 1 - TSHO (PESV);TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;P17-312;4;18;0;20;0;171;40;11;S
10;ING00977;201;FUNDAMENTOS DE RUIDO Y VIBRACIONES;TE?RICA;TEC. SEGURIDAD E HIGINE OCUPACIONAL;R12-102;2;12;0;14;0;171;40;11;S
